   n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, selection_cmp, selection_swaps, selection_time, heap_cmp, heap_swaps, heap_time
0,1,0,2,1,0,1,1,0,0,6,0,2
1,1,0,1,1,0,1,1,0,0,10,1,3
2,4,0,1,11,2,22,6,0,0,22,3,2
3,10,2,1,21,4,24,13,2,6,31,5,2
4,13,2,3,30,5,79,22,2,1,52,9,12
5,16,2,3,51,8,16,33,2,1,64,11,4
6,19,2,3,60,9,10,46,2,2,79,13,6
7,22,2,5,62,10,6,61,2,2,94,16,6
8,25,2,4,67,10,3,78,2,1,123,22,4
9,28,2,4,78,11,3,97,2,1,144,26,3
10,31,2,2,91,13,1,118,2,1,167,30,3
11,34,2,5,115,16,2,141,2,1,188,34,4
12,39,3,3,130,18,3,166,3,1,214,39,4
13,42,3,4,141,19,3,193,3,1,235,43,5
14,45,3,3,153,20,2,222,3,2,261,48,5
15,48,3,5,158,21,4,253,3,2,281,52,5
16,51,3,4,174,23,4,286,3,2,311,58,4
17,56,4,3,173,22,4,321,4,2,338,63,5
18,59,4,4,193,24,3,358,4,3,369,69,5
19,62,4,4,212,26,3,397,4,3,398,75,5
20,67,5,4,218,27,4,438,5,3,432,82,5
21,72,6,8,249,30,6,481,6,6,458,87,5
22,75,6,4,262,31,3,526,6,3,483,91,5
23,78,6,5,265,31,3,573,6,4,512,97,6
24,81,6,5,285,34,4,622,6,4,540,102,6
25,84,6,5,305,36,4,673,6,4,569,108,6
26,89,7,5,322,38,6,726,7,9,597,113,13
27,94,8,11,333,38,8,781,8,9,623,118,6
28,101,10,6,343,38,4,838,8,5,654,124,12
29,104,10,12,358,41,8,897,8,6,683,130,8
30,107,10,7,374,42,5,958,8,6,717,137,6
31,112,11,8,393,44,4,1021,9,6,743,142,7
32,115,11,6,416,47,4,1086,9,6,776,148,8
33,118,11,7,416,45,5,1153,9,6,808,154,7
34,121,11,7,434,47,5,1222,9,8,854,164,8
35,126,12,7,435,48,5,1293,10,9,876,167,7
36,129,12,7,443,48,4,1366,10,7,923,177,9
37,132,12,7,485,53,6,1441,10,8,948,181,8
38,135,12,7,497,54,5,1518,10,8,979,187,10
39,138,12,8,502,53,5,1597,10,9,1017,195,9
40,143,13,8,526,56,4,1678,11,9,1041,198,9
41,146,13,8,546,57,7,1761,11,10,1078,206,10
42,149,13,9,564,59,7,1846,11,11,1116,214,10
43,152,13,10,571,59,7,1933,11,11,1153,222,10
44,155,13,8,579,59,9,2022,11,11,1186,228,14
45,158,13,8,589,59,7,2113,11,14,1217,234,11
46,161,13,9,625,63,6,2206,11,12,1259,242,13
47,166,14,9,616,62,7,2301,12,13,1285,247,13
48,171,15,10,637,64,7,2398,13,13,1325,255,12
49,174,15,9,686,70,6,2497,13,14,1355,260,12
50,177,15,10,696,70,7,2598,13,14,1400,270,10
51,182,16,12,707,72,6,2701,14,14,1422,273,10
52,187,17,10,736,76,6,2806,15,16,1461,280,11
53,194,19,10,726,72,6,2913,15,16,1494,287,13
54,201,21,11,774,80,7,3022,17,16,1527,293,12
55,204,21,14,801,83,6,3133,17,17,1559,300,12
56,207,21,15,808,82,7,3246,17,17,1601,308,12
57,210,21,14,803,78,6,3361,17,20,1628,312,12
58,213,21,16,817,79,8,3478,17,19,1664,320,14
59,216,21,12,833,82,7,3597,17,19,1697,327,12
60,219,21,15,877,88,11,3718,17,20,1735,334,13
61,222,21,15,870,86,7,3841,17,20,1764,339,12
62,225,21,11,872,84,7,3966,17,25,1800,346,15
63,228,21,17,893,86,9,4093,17,22,1831,352,17
64,233,22,15,917,88,9,4222,18,23,1855,355,19
65,236,22,14,947,92,9,4353,18,23,1894,363,16
66,239,22,18,978,95,13,4486,18,37,1956,377,16
67,242,22,13,976,93,9,4621,18,24,1989,383,14
68,247,23,13,993,95,7,4758,19,25,2035,392,13
69,254,25,13,999,93,7,4897,19,29,2069,398,13
70,263,28,15,1023,96,7,5038,20,26,2113,407,18
71,272,31,15,1046,100,23,5181,21,27,2146,413,15
72,275,31,14,1061,101,9,5326,21,29,2194,423,15
73,278,31,14,1045,97,8,5473,21,29,2221,427,19
74,281,31,15,1082,101,9,5622,21,29,2271,437,16
75,284,31,23,1137,106,10,5773,21,124,2307,445,16
76,287,31,15,1155,110,9,5926,21,31,2351,453,16
77,290,31,15,1124,103,8,6081,21,32,2383,459,22
78,295,32,16,1150,107,10,6238,22,182,2428,468,18
79,302,34,18,1187,112,10,6397,22,33,2469,476,26
80,305,34,16,1224,116,10,6558,22,35,2512,484,21
81,308,34,16,1221,112,12,6721,22,186,2537,488,18
82,311,34,16,1239,114,12,6886,22,69,2572,494,22
83,316,35,16,1290,122,10,7053,23,36,2630,507,16
84,319,35,22,1302,122,11,7222,23,175,2658,511,18
85,326,37,17,1306,120,11,7393,25,39,2691,517,17
86,335,40,17,1330,122,11,7566,26,94,2736,526,18
87,338,40,17,1332,123,10,7741,26,43,2775,534,18
88,341,40,18,1358,125,11,7918,26,42,2816,542,19
89,344,40,18,1359,123,10,8097,26,139,2841,546,19
90,347,40,18,1397,128,12,8278,26,44,2897,558,24
91,352,41,18,1390,126,11,8461,27,174,2935,565,21
92,355,41,20,1427,129,42,8646,27,45,2982,575,19
93,358,41,19,1416,125,5,8833,27,154,3013,580,18
94,361,41,19,1448,128,4,9022,27,46,3061,590,20
95,364,41,19,1498,134,5,9213,27,151,3108,600,19
96,367,41,30,1478,129,5,9406,27,14,3126,601,23
97,376,44,21,1492,133,6,9601,30,15,3161,609,21
98,387,48,20,1527,136,4,9798,30,14,3201,616,20
99,390,48,33,1563,142,5,9997,30,16,3267,631,26
100,393,48,21,1571,142,8,10198,30,15,3298,636,28
101,396,48,9,1646,148,12,10401,30,19,3328,640,40
102,399,48,4,1653,147,5,10606,30,16,3390,654,25
103,402,48,3,1665,150,6,10813,30,17,3417,659,10
104,405,48,4,1686,151,6,11022,30,17,3475,672,8
105,408,48,4,1708,155,6,11233,30,18,3499,675,10
106,411,48,3,1695,150,6,11446,30,17,3548,686,9
107,416,49,3,1692,151,5,11661,31,18,3586,693,8
108,421,50,3,1715,153,8,11878,32,18,3627,701,8
109,430,53,3,1785,160,5,12097,31,18,3663,708,8
110,437,55,3,1791,162,5,12318,33,19,3704,716,7
111,440,55,3,1802,162,5,12541,33,19,3743,724,7
112,443,55,3,1824,163,5,12766,33,20,3788,733,8
113,448,56,3,1864,166,5,12993,34,20,3814,736,8
114,453,57,8,1870,165,14,13222,35,44,3855,744,21
115,462,60,6,1848,159,10,13453,34,37,3902,755,16
116,465,60,6,1871,161,12,13686,34,21,3934,759,11
117,468,60,4,1903,167,5,13921,34,21,3978,769,9
118,471,60,3,1923,166,4,14158,34,22,4013,775,9
119,478,62,3,1932,166,7,14397,36,22,4064,787,8
120,481,62,3,1941,165,4,14638,36,24,4090,790,8
121,484,62,3,2018,180,5,14881,36,23,4139,801,8
122,487,62,3,2013,178,5,15126,36,24,4174,806,8
123,490,62,3,2026,176,5,15373,36,24,4205,812,8
124,493,62,4,2037,175,4,15622,36,24,4247,821,8
125,496,62,3,2026,173,5,15873,36,25,4286,829,8
126,499,62,3,2053,176,7,16126,36,25,4324,836,8
127,502,62,3,2074,176,4,16381,36,25,4361,842,8
128,505,62,3,2079,174,5,16638,36,26,4402,851,8
129,512,64,3,2107,180,5,16897,38,27,4442,859,9
130,515,64,4,2159,184,5,17158,38,27,4502,872,8
131,518,64,4,2196,190,6,17421,38,27,4542,878,8
132,521,64,3,2186,187,4,17686,38,27,4586,886,8
133,526,65,4,2205,188,5,17953,39,27,4633,897,8
134,529,65,6,2228,190,5,18222,39,28,4679,906,8
135,532,65,4,2291,195,5,18493,39,29,4715,912,8
136,535,65,3,2299,195,5,18766,39,29,4782,927,8
137,538,65,3,2317,197,5,19041,39,33,4806,930,8
138,541,65,3,2324,196,5,19318,39,31,4876,945,8
139,544,65,3,2379,201,5,19597,39,30,4920,954,8
140,547,65,4,2351,197,5,19878,39,31,4958,961,9
141,550,65,3,2345,196,5,20161,39,32,4987,965,9
142,553,65,4,2396,202,6,20446,39,32,5040,976,9
143,560,67,4,2360,196,6,20733,41,32,5080,984,8
144,563,67,5,2393,200,8,21022,41,33,5121,991,15
145,566,67,5,2415,203,6,21313,41,33,5179,1004,12
146,571,68,3,2465,210,7,21606,42,33,5231,1015,10
147,574,68,3,2436,202,6,21901,42,34,5265,1020,10
148,577,68,3,2425,197,5,22198,42,34,5306,1028,9
149,580,68,3,2514,210,6,22497,42,35,5338,1034,9
150,585,69,3,2489,205,5,22798,43,35,5400,1047,9
151,590,70,3,2588,216,6,23101,44,36,5444,1055,10
152,593,70,3,2609,217,5,23406,44,37,5506,1069,10
153,596,70,3,2565,214,6,23713,44,37,5525,1070,9
154,599,70,3,2617,218,6,24022,44,37,5589,1084,9
155,602,70,4,2614,215,5,24333,44,38,5615,1088,10
156,605,70,4,2642,219,5,24646,44,38,5665,1097,9
157,608,70,3,2706,227,6,24961,44,39,5716,1108,9
158,611,70,4,2713,226,6,25278,44,40,5776,1122,10
159,616,71,3,2691,224,6,25597,45,40,5790,1122,10
160,619,71,3,2703,224,5,25918,45,40,5837,1130,11
161,622,71,4,2769,232,6,26241,45,41,5892,1142,10
162,627,72,4,2813,238,6,26566,46,41,5926,1147,10
163,630,72,4,2812,234,6,26893,46,42,5980,1160,13
164,633,72,4,2838,237,6,27222,46,42,6042,1173,10
165,638,73,4,2837,234,7,27553,47,42,6075,1179,11
166,645,75,4,2851,234,5,27886,47,43,6117,1187,10
167,654,78,4,2885,240,8,28221,48,44,6151,1193,10
168,665,82,4,2912,241,9,28558,48,44,6201,1203,10
169,668,82,4,2952,246,6,28897,48,45,6239,1209,10
170,671,82,4,2978,248,6,29238,48,45,6288,1219,11
171,674,82,4,2980,247,8,29581,48,46,6334,1229,11
172,677,82,4,2949,240,6,29926,48,46,6381,1238,11
173,680,82,4,2984,240,7,30273,48,47,6406,1240,14
174,683,82,4,3009,245,6,30622,48,48,6467,1254,11
175,688,83,4,2998,242,7,30973,49,48,6510,1263,11
176,691,83,4,3016,243,6,31326,49,49,6549,1269,12
177,694,83,4,3073,250,6,31681,49,49,6592,1279,12
178,699,84,4,3090,253,6,32038,50,50,6628,1284,11
179,702,84,4,3115,255,7,32397,50,50,6687,1298,11
180,705,84,6,3124,253,7,32758,50,51,6745,1310,11
181,708,84,4,3136,255,7,33121,50,51,6768,1312,12
182,711,84,4,3150,255,5,33486,50,52,6807,1319,12
183,714,84,4,3188,261,7,33853,50,53,6847,1327,11
184,719,85,4,3200,262,6,34222,51,53,6895,1336,12
185,724,86,4,3236,260,6,34593,52,54,6950,1348,12
186,731,88,5,3293,265,6,34966,52,54,6992,1356,11
187,736,89,4,3268,259,7,35341,53,55,7031,1362,12
188,739,89,4,3297,261,6,35718,53,56,7091,1376,11
189,742,89,4,3344,264,7,36097,53,56,7130,1383,12
190,745,89,4,3314,263,7,36478,53,56,7186,1394,13
191,750,90,4,3335,269,7,36861,54,57,7218,1400,12
192,757,92,5,3365,271,7,37246,54,58,7254,1406,12
193,766,95,4,3388,267,8,37633,55,58,7299,1415,13
194,777,99,5,3415,274,10,38022,55,59,7350,1425,12
195,780,99,4,3435,275,7,38413,55,60,7388,1432,14
196,783,99,4,3454,274,7,38806,55,60,7432,1441,13
197,786,99,5,3432,273,7,39201,55,63,7469,1447,13
198,789,99,5,3459,274,7,39598,55,62,7520,1458,13
199,792,99,5,3530,284,8,39997,55,62,7564,1466,12
200,795,99,5,3543,283,7,40398,55,63,7608,1474,12
201,798,99,5,3543,287,7,40801,55,63,7630,1478,14
202,803,100,5,3600,291,8,41206,56,64,7686,1489,12
203,806,100,5,3642,294,8,41613,56,65,7732,1498,13
204,809,100,5,3664,296,7,42022,56,65,7791,1511,13
205,812,100,5,3674,292,7,42433,56,66,7823,1516,12
206,817,101,5,3699,292,7,42846,57,67,7886,1530,16
207,820,101,5,3695,295,8,43261,57,67,7922,1536,13
208,827,103,7,3722,298,7,43678,59,269,7988,1551,22
209,830,103,5,3776,303,9,44097,59,69,8021,1556,14
210,833,103,5,3766,300,9,44518,59,69,8070,1566,13
211,836,103,5,3837,309,8,44941,59,70,8105,1572,13
212,839,103,5,3841,307,7,45366,59,77,8151,1581,13
213,842,103,6,3816,306,9,45793,59,71,8182,1586,14
214,845,103,5,3843,303,8,46222,59,72,8241,1599,13
215,848,103,6,3856,303,8,46653,59,72,8288,1608,14
216,851,103,6,3872,309,7,47086,59,73,8318,1613,15
217,854,103,5,3898,310,8,47521,59,75,8364,1623,20
218,859,104,6,3959,317,12,47958,60,75,8404,1629,19
219,862,104,6,3894,307,9,48397,60,76,8469,1644,18
220,865,104,5,3905,306,7,48838,60,76,8520,1654,18
221,868,104,6,4031,318,9,49281,60,142,8555,1660,33
222,875,106,12,4008,319,17,49726,62,155,8600,1669,30
223,878,106,13,4038,320,19,50173,62,156,8649,1679,31
224,881,106,6,4065,324,8,50622,62,81,8691,1687,16
225,886,107,6,4088,326,9,51073,63,80,8730,1695,16
226,889,107,6,4102,327,8,51526,63,81,8781,1704,15
227,892,107,6,4105,321,8,51981,63,81,8832,1715,15
228,895,107,6,4127,323,9,52438,63,82,8872,1722,16
229,898,107,6,4147,329,8,52897,63,85,8922,1732,15
230,903,108,5,4173,332,8,53358,64,84,8966,1741,15
231,910,110,6,4143,319,10,53821,64,84,9002,1747,15
232,917,112,6,4164,321,8,54286,66,84,9039,1753,15
233,920,112,8,4220,330,9,54753,66,86,9093,1765,16
234,923,112,6,4240,330,7,55222,66,86,9133,1772,16
235,926,112,6,4262,330,9,55693,66,87,9184,1783,16
236,929,112,6,4304,336,8,56166,66,91,9233,1793,16
237,932,112,9,4275,328,9,56641,66,89,9252,1794,16
238,937,113,6,4299,331,8,57118,67,89,9328,1812,16
239,940,113,6,4345,333,9,57597,67,90,9366,1819,16
240,943,113,7,4360,334,47,58078,67,92,9398,1823,18
241,948,114,7,4357,334,10,58561,68,92,9426,1827,17
242,955,116,6,4407,340,9,59046,68,92,9476,1837,18
243,958,116,6,4471,352,10,59533,68,93,9550,1856,18
244,961,116,6,4484,353,8,60022,68,94,9597,1865,21
245,964,116,6,4493,352,9,60513,68,95,9649,1875,17
246,969,117,6,4505,353,8,61006,69,96,9673,1878,17
247,974,118,6,4533,353,9,61501,70,99,9710,1885,16
248,979,119,6,4547,353,8,61998,71,97,9764,1897,17
249,982,119,6,4564,350,9,62497,71,98,9801,1903,17
250,985,119,6,4561,350,8,62998,71,99,9860,1916,17
251,990,120,6,4607,357,10,63501,72,103,9882,1919,18
252,993,120,6,4621,359,8,64006,72,100,9917,1923,18
253,996,120,6,4638,356,9,64513,72,120,9950,1929,18
254,1001,121,6,4641,354,9,65022,73,102,10001,1940,17
255,1006,122,6,4649,353,8,65533,74,103,10050,1951,17
256,1009,122,9,4687,356,8,66046,74,103,10117,1965,18
257,1012,122,6,4740,365,9,66561,74,104,10161,1973,18
258,1017,123,6,4758,366,8,67078,75,106,10212,1983,18
259,1020,123,6,4734,360,9,67597,75,106,10238,1988,22
260,1023,123,7,4767,363,8,68118,75,107,10299,1999,18
261,1026,123,6,4829,370,9,68641,75,108,10348,2010,18
262,1029,123,6,4892,380,9,69166,75,109,10392,2017,18
263,1032,123,6,4877,376,10,69693,75,110,10448,2029,18
264,1035,123,6,4883,374,8,70222,75,110,10498,2040,18
265,1038,123,6,4928,378,9,70753,75,111,10556,2052,18
266,1041,123,6,4941,378,8,71286,75,112,10588,2055,19
267,1044,123,6,4915,371,9,71821,75,113,10647,2068,19
268,1047,123,6,4929,373,7,72358,75,114,10701,2080,18
269,1050,123,6,4956,377,9,72897,75,114,10741,2087,19
270,1053,123,7,5006,381,9,73438,75,114,10802,2099,18
271,1058,124,6,5057,382,9,73981,76,115,10846,2106,18
272,1065,126,6,5080,384,7,74526,76,119,10893,2115,19
273,1070,127,7,5096,385,9,75073,77,118,10941,2124,19
274,1073,127,7,5123,387,9,75622,77,119,10996,2137,22
275,1076,127,6,5129,384,9,76173,77,120,11027,2142,21
276,1081,128,7,5143,384,8,76726,78,121,11096,2156,21
277,1088,130,9,5147,387,282,77281,78,122,11137,2164,19
278,1091,130,7,5172,388,9,77838,78,122,11188,2174,20
279,1094,130,7,5266,401,10,78397,78,127,11229,2180,19
280,1097,130,7,5280,401,9,78958,78,124,11288,2193,19
281,1102,131,7,5261,399,10,79521,79,123,11342,2204,20
282,1105,131,7,5277,399,8,80086,79,126,11382,2210,19
283,1110,132,7,5309,401,10,80653,80,130,11451,2225,19
284,1113,132,7,5313,399,9,81222,80,128,11486,2231,18
285,1116,132,7,5337,398,9,81793,80,129,11539,2242,19
286,1121,133,7,5398,407,9,82366,81,128,11578,2249,20
287,1126,134,7,5332,398,10,82941,82,133,11625,2258,19
288,1133,136,7,5346,398,8,83518,82,130,11694,2272,20
289,1142,139,7,5434,410,11,84097,83,132,11735,2280,20
290,1145,139,7,5438,411,9,84678,83,133,11792,2292,21
291,1148,139,7,5483,415,9,85261,83,139,11852,2305,20
292,1151,139,7,5457,411,10,85846,83,135,11906,2315,20
293,1154,139,7,5533,421,10,86433,83,137,11941,2320,20
294,1157,139,7,5562,425,9,87022,83,137,11977,2326,19
295,1160,139,7,5563,421,10,87613,83,139,12028,2337,19
296,1167,141,7,5568,418,9,88206,85,140,12080,2347,19
297,1170,141,11,5540,413,10,88801,85,142,12155,2364,20
298,1173,141,7,5579,415,9,89398,85,140,12189,2369,20
299,1176,141,7,5580,413,10,89997,85,143,12239,2379,20
300,1179,141,8,5578,412,9,90598,85,141,12290,2388,20
301,1182,141,7,5660,426,10,91201,85,145,12330,2395,21
302,1185,141,7,5684,428,8,91806,85,145,12378,2404,20
303,1190,142,7,5758,430,11,92413,86,144,12424,2414,21
304,1197,144,8,5761,429,9,93022,86,145,12487,2427,23
305,1206,147,8,5756,425,10,93633,87,148,12529,2435,22
306,1209,147,7,5824,435,9,94246,87,147,12596,2449,20
307,1212,147,7,5792,431,10,94861,87,148,12621,2453,20
308,1217,148,7,5801,430,9,95478,88,148,12657,2458,21
309,1220,148,8,5862,439,13,96097,88,149,12735,2476,22
310,1223,148,8,5882,437,10,96718,88,152,12789,2486,21
311,1226,148,8,5857,432,10,97341,88,151,12854,2501,21
312,1229,148,8,5872,433,9,97966,88,154,12889,2505,22
313,1234,149,7,5948,445,10,98593,89,154,12936,2515,22
314,1239,150,8,5951,443,9,99222,90,157,12993,2527,21
315,1242,150,21,6045,455,11,99853,90,156,13030,2533,22
316,1245,150,8,6049,452,10,100486,90,159,13092,2546,21
317,1248,150,8,6072,452,11,101121,90,159,13149,2558,21
318,1253,151,8,6111,458,9,101758,91,159,13188,2565,21
319,1260,153,8,6085,454,11,102397,91,161,13226,2571,21
320,1269,156,8,6115,457,10,103038,92,165,13280,2581,23
321,1272,156,8,6154,461,11,103681,92,163,13316,2587,23
322,1275,156,8,6178,463,10,104326,92,164,13371,2599,23
323,1278,156,9,6165,463,10,104973,92,165,13429,2610,22
324,1281,156,8,6136,455,10,105622,92,164,13499,2626,23
325,1286,157,8,6226,461,11,106273,93,167,13537,2634,23
326,1289,157,8,6296,478,10,106926,93,170,13588,2643,24
327,1292,157,8,6269,468,11,107581,93,171,13635,2652,23
328,1297,158,8,6302,472,9,108238,94,169,13701,2665,26
329,1300,158,8,6318,469,12,108897,94,170,13718,2666,23
330,1303,158,8,6280,463,11,109558,94,174,13800,2684,24
331,1308,159,19,6306,464,32,110221,95,348,13836,2692,64
332,1313,160,21,6363,470,24,110886,96,357,13893,2703,61
333,1322,163,18,6431,480,25,111553,95,360,13933,2710,54
334,1325,163,17,6441,480,25,112222,95,354,13998,2724,53
335,1328,163,17,6467,480,24,112893,95,278,14037,2731,26
336,1331,163,8,6476,482,11,113566,95,179,14100,2744,26
337,1334,163,9,6422,469,14,114241,95,181,14146,2752,27
338,1337,163,9,6524,483,12,114918,95,181,14173,2755,26
339,1340,163,8,6518,481,12,115597,95,183,14228,2768,25
340,1345,164,9,6530,482,10,116278,96,184,14297,2783,25
341,1350,165,8,6618,495,12,116961,97,185,14351,2794,25
342,1353,165,9,6629,495,11,117646,97,184,14391,2800,25
343,1356,165,9,6656,494,13,118333,97,184,14471,2818,25
344,1359,165,9,6669,496,11,119022,97,190,14483,2816,26
345,1366,167,9,6647,493,12,119713,99,189,14536,2827,26
346,1371,168,9,6682,498,11,120406,100,190,14595,2839,25
347,1382,172,13,6727,498,13,121101,100,213,14639,2847,25
348,1385,172,12,6743,499,11,121798,100,192,14700,2860,25
349,1388,172,9,6749,495,12,122497,100,193,14736,2866,25
350,1391,172,9,6771,497,11,123198,100,195,14797,2879,26
351,1396,173,9,6747,494,13,123901,101,196,14822,2882,25
352,1401,174,9,6783,497,10,124606,102,197,14880,2893,26
353,1404,174,9,6843,503,12,125313,102,198,14933,2904,27
354,1407,174,11,6872,506,10,126022,102,199,14997,2919,30
355,1410,174,9,6842,499,12,126733,102,200,15031,2923,26
356,1413,174,9,6828,494,11,127446,102,201,15103,2939,27
357,1418,175,9,6894,508,12,128161,103,202,15119,2940,26
358,1421,175,9,6944,512,12,128878,103,203,15192,2956,26
359,1424,175,9,6946,506,12,129597,103,203,15224,2961,26
360,1427,175,9,6993,514,11,130318,103,210,15278,2971,28
361,1432,176,9,6999,512,12,131041,104,207,15323,2979,28
362,1439,178,9,7013,511,12,131766,104,208,15378,2990,27
363,1442,178,9,7034,516,12,132493,104,210,15468,3012,28
364,1451,181,140,7054,516,11,133222,107,211,15508,3020,27
365,1454,181,9,7173,530,13,133953,107,215,15533,3022,28
366,1457,181,10,7182,530,12,134686,107,212,15610,3040,28
367,1460,181,9,7142,526,12,135421,107,214,15636,3043,28
